algorithm,members,alive,first_birth,last_birth,span
PokerChallenger,14,0,6034548,6060462,25914
PokerDodger,7,0,6034782,6059410,24628
PokerBluffer,34,0,6035112,6060452,25340
SelectivePoker,47,1,6035629,6061567,25938
PokerOpportunist,241,0,6035958,6061770,25812
PokerGambler,21,0,6036192,6058123,21931
PokerConservative,33,0,6036265,6059549,23284
PokerStrategist,15,0,6043161,6059081,15920
